threshold,unknown_detection_rate,accuracy,precision,recall,f1,false_positive_rate,,,,,,,,
0.71,0.029850746,0.771,0.953177258,0.57,0.71339174,0.028,,,,,,,,
0.72,0.029850746,0.7697,0.952972791,0.5674,0.711294973,0.028,,,,,,,,
0.73,0.014925373,0.7695,0.952941176,0.567,0.710971787,0.028,,,,,,,,
0.74,0.014925373,0.7694,0.953535354,0.5664,0.710664994,0.0276,,,,,,,,
0.75,0.014925373,0.7684,0.953378378,0.5644,0.709045226,0.0276,,,,,,,,
0.76,0.014925373,0.767,0.953772944,0.5612,0.706623017,0.0272,,,,,,,,
0.77,0.014925373,0.7664,0.95398773,0.5598,0.70557096,0.027,,,,,,,,
0.78,0.014925373,0.7649,0.953751285,0.5568,0.703119081,0.027,,,,,,,,
0.79,0.014925373,0.7606,0.955594406,0.5466,0.695419847,0.0254,,,,,,,,
0.8,0,0.7592,0.955375966,0.5438,0.693092021,0.0254,,,,,,,,
0.81,0,0.7587,0.955618175,0.5426,0.692180125,0.0252,,,,,,,,
0.82,0,0.757,0.955673759,0.539,0.689258312,0.025,,,,,,,,
0.83,0,0.7553,0.955404923,0.5356,0.686402666,0.025,,,,,,,,
0.84,0,0.7537,0.955148906,0.5324,0.683703609,0.025,,,,,,,,
0.85,0,0.752,0.955202312,0.5288,0.680741504,0.0248,,,,,,,,
0.86,0,0.7519,0.955186122,0.5286,0.680571649,0.0248,,,,,,,,
0.87,0,0.7489,0.955027422,0.5224,0.675371687,0.0246,,,,,,,,
0.88,0,0.7468,0.955686854,0.5176,0.671510119,0.024,,,,,,,,
0.89,0,0.7455,0.95615013,0.5146,0.669093746,0.0236,,,,,,,,
0.9,0,0.7444,0.956651719,0.512,0.66701407,0.0232,,,,,,,,
0,1,0.5,0.5,1,0.666666667,1,,,,,,,,
0.91,0,0.7424,0.957358491,0.5074,0.663267974,0.0226,,,,,,,,
0.92,0,0.7414,0.959284627,0.5042,0.660985842,0.0214,,,,,,,,
0.93,0,0.7401,0.960137984,0.501,0.658430806,0.0208,,,,,,,,
0.94,0,0.7395,0.960399846,0.4996,0.657281937,0.0206,,,,,,,,
0.95,0,0.7387,0.963855422,0.496,0.654958405,0.0186,,,,,,,,
0.96,0,0.7361,0.967524752,0.4886,0.649302326,0.0164,,,,,,,,
0.97,0,0.7326,0.968951613,0.4806,0.642513369,0.0154,,,,,,,,
0.98,0,0.7065,0.967829633,0.4272,0.592757042,0.0142,,,,,,,,
0.99,0,0.6858,0.968245968,0.3842,0.550114548,0.0126,,,,,,,,
1,0,0.5,0,0,0,0,,,,,,,,
