threshold,unknown_detection_rate,accuracy,precision,recall,f1,false_positive_rate,,,,,,,,
0.71,0.439487815,0.7683,0.969877408,0.5538,0.705028644,0.0172,,,,,,,,
0.72,0.431226766,0.7677,0.970805487,0.552,0.703812317,0.0166,,,,,,,,
0.73,0.427922346,0.7656,0.970588235,0.5478,0.700332396,0.0166,,,,,,,,
0.74,0.421726559,0.7649,0.970849627,0.5462,0.699091258,0.0164,,,,,,,,
0.75,0.420074349,0.7644,0.970797721,0.5452,0.698258197,0.0164,,,,,,,,
0.76,0.417182982,0.7643,0.970787317,0.545,0.698091456,0.0164,,,,,,,,
0.77,0.417182982,0.7632,0.970672389,0.5428,0.696254489,0.0164,,,,,,,,
0.78,0.402313094,0.7612,0.970461095,0.5388,0.692901235,0.0164,,,,,,,,
0.79,0.399008674,0.7602,0.970354302,0.5368,0.69121813,0.0164,,,,,,,,
0.8,0.397769517,0.7596,0.970972424,0.5352,0.690046416,0.016,,,,,,,,
0.81,0.396530359,0.7596,0.971314452,0.535,0.689966469,0.0158,,,,,,,,
0.82,0.372986369,0.7573,0.971072867,0.5304,0.686069073,0.0158,,,,,,,,
0.83,0.372160264,0.7561,0.971291866,0.5278,0.683944538,0.0156,,,,,,,,
0.84,0.370921107,0.7549,0.97221193,0.5248,0.681646967,0.015,,,,,,,,
0.85,0.36968195,0.7512,0.971825695,0.5174,0.675280606,0.015,,,,,,,,
0.86,0.364312268,0.7505,0.972107049,0.5158,0.673984059,0.0148,,,,,,,,
0,1,0.5,0.5,1,0.666666667,1,,,,,,,,
0.87,0.364312268,0.7448,0.971494607,0.5044,0.664033702,0.0148,,,,,,,,
0.88,0.364312268,0.7424,0.971595331,0.4994,0.659709379,0.0146,,,,,,,,
0.89,0.364312268,0.7411,0.971450919,0.4968,0.657403732,0.0146,,,,,,,,
0.9,0.363899215,0.7359,0.970858283,0.4864,0.648101266,0.0146,,,,,,,,
0.91,0.361007848,0.7342,0.971037812,0.4828,0.644937216,0.0144,,,,,,,,
0.92,0.360594796,0.7342,0.971796938,0.4824,0.644747394,0.014,,,,,,,,
0.93,0.359768691,0.7297,0.971663244,0.4732,0.636449227,0.0138,,,,,,,,
0.94,0.353572904,0.7275,0.97218763,0.4684,0.632204076,0.0134,,,,,,,,
0.95,0.351920694,0.7258,0.973971453,0.464,0.628555947,0.0124,,,,,,,,
0.96,0.351507641,0.7082,0.973181818,0.4282,0.594722222,0.0118,,,,,,,,
0.97,0.351094589,0.7067,0.974300138,0.4246,0.591447277,0.0112,,,,,,,,
0.98,0.349442379,0.7082,0.991037736,0.4202,0.590168539,0.0038,,,,,,,,
0.99,0.226352747,0.6972,0.998483316,0.395,0.566064775,0.0006,,,,,,,,
1,0,0.5,0,0,0,0,,,,,,,,
