threshold,unknown_detection_rate,accuracy,precision,recall,f1,false_positive_rate,,,,,,,,
0.15,1,0.7546,0.670780789,1,0.802954874,0.4908,,,,,,,,
0.14,1,0.7519,0.668359845,1,0.801217851,0.4962,,,,,,,,
0.86,0.40594682,0.8289,0.960257487,0.6862,0.800419923,0.0284,,,,,,,,
0.13,1,0.7496,0.666311301,1,0.799744082,0.5008,,,,,,,,
0.87,0.397323033,0.8271,0.964762717,0.679,0.797041906,0.0248,,,,,,,,
0.12,1,0.7452,0.662427133,1,0.796939751,0.5096,,,,,,,,
0.11,1,0.7369,0.65522212,1,0.791702953,0.5262,,,,,,,,
0.88,0.385914481,0.8231,0.968668407,0.6678,0.790576536,0.0216,,,,,,,,
0.89,0.37621272,0.8199,0.973645247,0.6576,0.785006566,0.0178,,,,,,,,
0.1,1,0.7254,0.645494449,1,0.784559862,0.5492,,,,,,,,
0.09,1,0.7194,0.640532923,1,0.780883961,0.5612,,,,,,,,
0.08,1,0.7159,0.637673766,1,0.778755549,0.5682,,,,,,,,
0.9,0.365612648,0.8146,0.978989038,0.643,0.776195075,0.0138,,,,,,,,
0.07,1,0.7045,0.628535512,1,0.77190274,0.591,,,,,,,,
0.91,0.354114265,0.8075,0.98182388,0.6266,0.76498596,0.0116,,,,,,,,
0.06,1,0.6831,0.612070021,1,0.759359101,0.6338,,,,,,,,
0.92,0.339471793,0.7988,0.984435798,0.6072,0.75111331,0.0096,,,,,,,,
0.05,1,0.6662,0.599664188,1,0.749737592,0.6676,,,,,,,,
0.04,1,0.643,0.583430572,1,0.736919676,0.714,,,,,,,,
0.93,0.318990298,0.7831,0.985591767,0.5746,0.725963361,0.0084,,,,,,,,
0.03,1,0.6079,0.560475283,1,0.7183392,0.7842,,,,,,,,
0.02,1,0.5364,0.518887505,1,0.683246789,0.9272,,,,,,,,
0.94,0.285034136,0.757,0.987851177,0.5204,0.681687189,0.0064,,,,,,,,
0.01,1,0.5025,0.501253133,1,0.667779633,0.995,,,,,,,,
0,1,0.5,0.5,1,0.666666667,1,,,,,,,,
0.95,0.259252605,0.7258,0.990443093,0.456,0.624486442,0.0044,,,,,,,,
0.96,0.235088034,0.6645,0.989292088,0.3326,0.497829666,0.0036,,,,,,,,
0.97,0.181189364,0.6068,0.993530499,0.215,0.353502137,0.0014,,,,,,,,
0.98,0.06593604,0.5262,0.996212121,0.0526,0.099924012,0.0002,,,,,,,,
0.99,0.01203737,0.5034,1,0.0068,0.013508145,0,,,,,,,,
1,0.006737334,0.5016,1,0.0032,0.006379585,0,,,,,,,,
