threshold,unknown_detection_rate,accuracy,precision,recall,f1,false_positive_rate,,,,,,,,
0.22,1,0.7725,0.687543014,0.999,0.814512841,0.454,,,,,,,,
0.21,1,0.7697,0.684903332,0.999,0.81265761,0.4596,,,,,,,,
0.2,1,0.7665,0.681911263,0.999,0.810547667,0.466,,,,,,,,
0.19,1,0.7635,0.679081147,0.9992,0.808610504,0.4722,,,,,,,,
0.18,1,0.7617,0.677375627,0.9994,0.80746546,0.476,,,,,,,,
0.17,1,0.7586,0.674399784,1,0.80554213,0.4828,,,,,,,,
0.16,1,0.7552,0.67132116,1,0.803341902,0.4896,,,,,,,,
0.15,1,0.7511,0.667645881,1,0.80070462,0.4978,,,,,,,,
0.93,0.537666174,0.7505,0.978967495,0.512,0.67235719,0.011,,,,,,,,
0.14,1,0.7493,0.666045025,1,0.799552251,0.5014,,,,,,,,
0.13,1,0.7468,0.663834307,1,0.797957229,0.5064,,,,,,,,
0.12,1,0.7449,0.662163952,1,0.796749263,0.5102,,,,,,,,
0.11,1,0.7338,0.65257113,1,0.78976465,0.5324,,,,,,,,
0.1,1,0.729,0.648508431,1,0.786782061,0.542,,,,,,,,
0.09,1,0.7276,0.647332988,1,0.785916378,0.5448,,,,,,,,
0.94,0.446085672,0.7068,0.98317757,0.4208,0.589355742,0.0072,,,,,,,,
0.08,1,0.7014,0.626095667,1,0.770060065,0.5972,,,,,,,,
0.07,1,0.677,0.607533414,1,0.755857899,0.646,,,,,,,,
0.95,0.35450517,0.6749,0.986644407,0.3546,0.52170075,0.0048,,,,,,,,
0.06,1,0.6676,0.600672753,1,0.750525368,0.6648,,,,,,,,
0.05,1,0.6528,0.590179415,1,0.742280285,0.6944,,,,,,,,
0.04,1,0.6319,0.57597051,1,0.730940721,0.7362,,,,,,,,
0.96,0.196454948,0.5994,0.981589147,0.2026,0.335875332,0.0038,,,,,,,,
0.03,1,0.5818,0.544543672,1,0.705119165,0.8364,,,,,,,,
0.02,1,0.5325,0.516795866,1,0.681431005,0.935,,,,,,,,
0.97,0.082717873,0.5311,0.978461538,0.0636,0.11943662,0.0014,,,,,,,,
0.98,0.013293944,0.5067,0.985507246,0.0136,0.026829749,0.0002,,,,,,,,
0.99,0.00295421,0.5026,1,0.0052,0.0103462,0,,,,,,,,
1,0,0.5011,1,0.0022,0.004390341,0,,,,,,,,
0,1,0.5,0.5,1,0.666666667,1,,,,,,,,
0.01,1,0.5,0.5,1,0.666666667,1,,,,,,,,
