threshold,unknown_detection_rate,accuracy,precision,recall,f1,false_positive_rate,,,,,,,,
0.17,1,0.7593,0.675037127,1,0.805996615,0.4814,,,,,,,,
0.16,1,0.7568,0.672766416,1,0.804375804,0.4864,,,,,,,,
0.15,1,0.7536,0.669882101,1,0.802310655,0.4928,,,,,,,,
0.14,1,0.7506,0.667200427,1,0.800384184,0.4988,,,,,,,,
0.13,1,0.7476,0.664540138,1,0.798466943,0.5048,,,,,,,,
0.89,0.596912521,0.8276,0.967732724,0.6778,0.797224183,0.0226,,,,,,,,
0.12,1,0.7446,0.66190098,1,0.796558866,0.5108,,,,,,,,
0.11,1,0.7393,0.657289339,1,0.793210121,0.5214,,,,,,,,
0.1,1,0.7275,0.647249191,1,0.785854617,0.545,,,,,,,,
0.09,1,0.7238,0.644163875,1,0.783576242,0.5524,,,,,,,,
0.08,1,0.7207,0.641601437,1,0.78167748,0.5586,,,,,,,,
0.07,1,0.7029,0.627273868,1,0.770950582,0.5942,,,,,,,,
0.9,0.509433962,0.8086,0.969282238,0.6374,0.769063707,0.0202,,,,,,,,
0.06,1,0.6687,0.601467581,1,0.751145497,0.6626,,,,,,,,
0.05,1,0.6319,0.57597051,1,0.730940721,0.7362,,,,,,,,
0.91,0.432246998,0.7787,0.96966633,0.5754,0.722229195,0.018,,,,,,,,
0.04,1,0.5823,0.544840362,1,0.705367849,0.8354,,,,,,,,
0.03,1,0.5279,0.514350375,1,0.679301678,0.9442,,,,,,,,
0.02,1,0.5031,0.50155482,1,0.668047298,0.9938,,,,,,,,
0,1,0.5,0.5,1,0.666666667,1,,,,,,,,
0.01,1,0.5,0.5,1,0.666666667,1,,,,,,,,
0.92,0.355060034,0.7451,0.968642447,0.5066,0.665265923,0.0164,,,,,,,,
0.93,0.259005146,0.7104,0.971748879,0.4334,0.59944675,0.0126,,,,,,,,
0.94,0.140651801,0.6097,0.970815451,0.2262,0.366909976,0.0068,,,,,,,,
0.95,0.015437393,0.5289,0.931343284,0.0624,0.116963449,0.0046,,,,,,,,
0.96,0.013722127,0.5271,0.956228956,0.0568,0.107230508,0.0026,,,,,,,,
0.97,0.008576329,0.5135,0.953020134,0.0284,0.055156341,0.0014,,,,,,,,
0.98,0.006861063,0.5063,0.984615385,0.0128,0.025271471,0.0002,,,,,,,,
0.99,0.003430532,0.5028,1,0.0056,0.011137629,0,,,,,,,,
1,0,0.5005,1,0.001,0.001998002,0,,,,,,,,
