threshold,unknown_detection_rate,accuracy,precision,recall,f1,false_positive_rate,,,,,,,,
0.12,1,0.7431,0.660589246,1,0.795608243,0.5138,,,,,,,,
0.11,1,0.7415,0.659195781,1,0.794596742,0.517,,,,,,,,
0.1,1,0.7391,0.657116572,1,0.793084305,0.5218,,,,,,,,
0.09,1,0.7379,0.656081879,1,0.792330243,0.5242,,,,,,,,
0.08,1,0.7257,0.645744543,1,0.784744566,0.5486,,,,,,,,
0.07,1,0.7229,0.643417836,1,0.783024039,0.5542,,,,,,,,
0.06,1,0.7127,0.635081926,1,0.7768197,0.5746,,,,,,,,
0.85,0.588386728,0.8111,0.96116217,0.6484,0.774393885,0.0262,,,,,,,,
0.05,1,0.7064,0.630040323,1,0.773036487,0.5872,,,,,,,,
0.04,1,0.6824,0.611545988,1,0.758955677,0.6352,,,,,,,,
0.03,1,0.6643,0.598300826,1,0.748671109,0.6714,,,,,,,,
0.86,0.577231121,0.7892,0.965250965,0.6,0.740009867,0.0216,,,,,,,,
0.02,1,0.6354,0.578302105,1,0.732815477,0.7292,,,,,,,,
0.01,1,0.5114,0.505765729,1,0.671772135,0.9772,,,,,,,,
0,1,0.5,0.5,1,0.666666667,1,,,,,,,,
0.87,0.56721968,0.7385,0.96346677,0.4958,0.654694309,0.0188,,,,,,,,
0.88,0.554061785,0.7111,0.968486462,0.4364,0.601682063,0.0142,,,,,,,,
0.89,0.540045767,0.6871,0.969392875,0.3864,0.552552553,0.0122,,,,,,,,
0.9,0.523169336,0.6592,0.970449173,0.3284,0.490735206,0.01,,,,,,,,
0.91,0.500572082,0.6305,0.970439798,0.2692,0.421481134,0.0082,,,,,,,,
0.92,0.465102975,0.5854,0.964130435,0.1774,0.299662162,0.0066,,,,,,,,
0.93,0.424771167,0.5605,0.954887218,0.127,0.224183583,0.006,,,,,,,,
0.94,0.344107551,0.5351,0.963060686,0.073,0.135712958,0.0028,,,,,,,,
0.95,0.251430206,0.5176,0.958333333,0.0368,0.070878274,0.0016,,,,,,,,
0.96,0.097540046,0.5108,0.942622951,0.023,0.044904334,0.0014,,,,,,,,
0.97,0.00715103,0.5041,0.955555556,0.0086,0.017046581,0.0004,,,,,,,,
0.98,0.005434783,0.5031,1,0.0062,0.012323594,0,,,,,,,,
0.99,0.005434783,0.5028,1,0.0056,0.011137629,0,,,,,,,,
1,0.003718535,0.5017,1,0.0034,0.006776958,0,,,,,,,,
