threshold,unknown_detection_rate,accuracy,precision,recall,f1,false_positive_rate,,,,,,,,
0.15,1,0.7568,0.672766416,1,0.804375804,0.4864,,,,,,,,
0.14,1,0.7538,0.670061646,1,0.802439416,0.4924,,,,,,,,
0.13,1,0.7511,0.667645881,1,0.80070462,0.4978,,,,,,,,
0.87,0.752506725,0.8286,0.959195081,0.6864,0.800186524,0.0292,,,,,,,,
0.12,1,0.7465,0.663570007,1,0.797766254,0.507,,,,,,,,
0.11,1,0.7429,0.66041474,1,0.795481664,0.5142,,,,,,,,
0.1,1,0.7326,0.651550691,1,0.789016885,0.5348,,,,,,,,
0.09,1,0.7303,0.649603742,1,0.787587619,0.5394,,,,,,,,
0.08,1,0.7265,0.646412411,1,0.785237534,0.547,,,,,,,,
0.07,1,0.7196,0.640697078,1,0.781005936,0.5608,,,,,,,,
0.88,0.72780631,0.8143,0.965353864,0.652,0.778321595,0.0234,,,,,,,,
0.06,1,0.7013,0.626017278,1,0.77000077,0.5974,,,,,,,,
0.89,0.694301785,0.7945,0.973016383,0.6058,0.746702823,0.0168,,,,,,,,
0.05,1,0.6492,0.587682181,1,0.740302043,0.7016,,,,,,,,
0.9,0.656884324,0.7772,0.977931034,0.5672,0.717974684,0.0128,,,,,,,,
0.04,1,0.5669,0.535848248,1,0.697788012,0.8662,,,,,,,,
0.91,0.606749817,0.7565,0.97979798,0.5238,0.68265346,0.0108,,,,,,,,
0.03,1,0.5182,0.50926869,1,0.674854906,0.9636,,,,,,,,
0,1,0.5,0.5,1,0.666666667,1,,,,,,,,
0.01,1,0.5,0.5,1,0.666666667,1,,,,,,,,
0.02,1,0.5,0.5,1,0.666666667,1,,,,,,,,
0.92,0.537539741,0.7274,0.982597623,0.463,0.629418162,0.0082,,,,,,,,
0.93,0.442895573,0.6506,0.978398983,0.308,0.468512321,0.0068,,,,,,,,
0.94,0.251895329,0.579,0.97705314,0.1618,0.277625257,0.0038,,,,,,,,
0.95,0.048911714,0.5193,0.953051643,0.0406,0.077882218,0.002,,,,,,,,
0.96,0.047688921,0.5163,0.945355191,0.0346,0.066756705,0.002,,,,,,,,
0.97,0.039129371,0.5144,0.95,0.0304,0.058914729,0.0016,,,,,,,,
0.98,0.028368794,0.5115,0.983193277,0.0234,0.045712053,0.0004,,,,,,,,
0.99,0.019075569,0.5079,0.975903614,0.0162,0.031870942,0.0004,,,,,,,,
1,0.008314991,0.503,1,0.006,0.011928429,0,,,,,,,,
