threshold,unknown_detection_rate,accuracy,precision,recall,f1,false_positive_rate,,,,,,,,
0.28,0.799056754,0.5022,0.501211988,0.9098,0.646348394,0.9054,,,,,,,,
0.3,0.757935457,0.5012,0.50067446,0.8908,0.641047784,0.8884,,,,,,,,
0.06,1,0.5011,0.500550606,1,0.667155914,0.9978,,,,,,,,
0.31,0.735308145,0.5008,0.500454856,0.8802,0.638103523,0.8786,,,,,,,,
0.05,1,0.5005,0.500250125,1,0.666888963,0.999,,,,,,,,
0.82,0,0.5004,1,0.0008,0.001598721,0,,,,,,,,
0.29,0.77674739,0.5002,0.500111161,0.8998,0.642897971,0.8994,,,,,,,,
0,1,0.5,0.5,1,0.666666667,1,,,,,,,,
0.01,1,0.5,0.5,1,0.666666667,1,,,,,,,,
0.02,1,0.5,0.5,1,0.666666667,1,,,,,,,,
0.03,1,0.5,0.5,1,0.666666667,1,,,,,,,,
0.04,1,0.5,0.5,1,0.666666667,1,,,,,,,,
0.83,0,0.5,0,0,0,0,,,,,,,,
0.84,0,0.5,0,0,0,0,,,,,,,,
0.85,0,0.5,0,0,0,0,,,,,,,,
0.86,0,0.5,0,0,0,0,,,,,,,,
0.87,0,0.5,0,0,0,0,,,,,,,,
0.88,0,0.5,0,0,0,0,,,,,,,,
0.89,0,0.5,0,0,0,0,,,,,,,,
0.9,0,0.5,0,0,0,0,,,,,,,,
0.91,0,0.5,0,0,0,0,,,,,,,,
0.92,0,0.5,0,0,0,0,,,,,,,,
0.93,0,0.5,0,0,0,0,,,,,,,,
0.94,0,0.5,0,0,0,0,,,,,,,,
0.95,0,0.5,0,0,0,0,,,,,,,,
0.96,0,0.5,0,0,0,0,,,,,,,,
0.97,0,0.5,0,0,0,0,,,,,,,,
0.98,0,0.5,0,0,0,0,,,,,,,,
0.99,0,0.5,0,0,0,0,,,,,,,,
1,0,0.5,0,0,0,0,,,,,,,,
