threshold,unknown_detection_rate,accuracy,precision,recall,f1,false_positive_rate
0.9,0.019397298,0.7653,0.968231557,0.5486,0.700370229,0.018
0.91,0.018704538,0.7641,0.96809642,0.5462,0.698376167,0.018
0.92,0.016279875,0.7633,0.969006056,0.544,0.696810555,0.0174
0.93,0.010045029,0.7604,0.970375723,0.5372,0.691555098,0.0164
0.94,0.003810184,0.7576,0.971794872,0.5306,0.686416559,0.0154
0.02,0.747488743,0.5582,0.533090744,0.9376,0.679715818,0.8212
0.95,0.003463803,0.7528,0.972700075,0.5202,0.677873339,0.0146
0.03,0.419812955,0.5984,0.566235864,0.8412,0.676858706,0.6444
0.01,0.886387253,0.523,0.512102715,0.9732,0.671079851,0.9272
0.96,0.002771043,0.748,0.974368783,0.5094,0.669030733,0.0134
0,1,0.5,0.5,1,0.666666667,1
0.97,0.000692761,0.743,0.975724354,0.4984,0.659782896,0.0124
0.98,0.000692761,0.7374,0.978243352,0.4856,0.649024325,0.0108
0.99,0.000692761,0.7225,0.982228002,0.4532,0.620227179,0.0082
1,0,0.5,0,0,0,0
