threshold,unknown_detection_rate,accuracy,precision,recall,f1,false_positive_rate,,,,,,,,
0.71,0.421313507,0.7627,0.979554582,0.5366,0.693371237,0.0112,,,,,,,,
0.72,0.415530772,0.7616,0.979472141,0.5344,0.691511387,0.0112,,,,,,,,
0.73,0.409334986,0.7596,0.979674797,0.5302,0.688035297,0.011,,,,,,,,
0.74,0.403552251,0.7581,0.979918185,0.527,0.68539472,0.0108,,,,,,,,
0.75,0.399421727,0.7575,0.980231257,0.5256,0.6842859,0.0106,,,,,,,,
0.76,0.394465097,0.7542,0.979984894,0.519,0.678608787,0.0106,,,,,,,,
0.77,0.390747625,0.7515,0.97977871,0.5136,0.673927306,0.0106,,,,,,,,
0.78,0.386204048,0.7496,0.98,0.5096,0.670526316,0.0104,,,,,,,,
0.79,0.381247418,0.748,0.979876161,0.5064,0.667721519,0.0104,,,,,,,,
0,1,0.5,0.5,1,0.666666667,1,,,,,,,,
0.8,0.373399422,0.7466,0.979766537,0.5036,0.665257596,0.0104,,,,,,,,
0.81,0.368855845,0.7422,0.979414093,0.4948,0.657454159,0.0104,,,,,,,,
0.82,0.36307311,0.7386,0.979116466,0.4876,0.651001335,0.0104,,,,,,,,
0.83,0.357703428,0.7381,0.98062172,0.4858,0.649725826,0.0096,,,,,,,,
0.84,0.352333746,0.7366,0.981677524,0.4822,0.646727468,0.009,,,,,,,,
0.85,0.342420487,0.7344,0.981907895,0.4776,0.64262648,0.0088,,,,,,,,
0.86,0.334159438,0.7318,0.982514571,0.472,0.637665496,0.0084,,,,,,,,
0.87,0.325898389,0.7292,0.983136594,0.4664,0.632664135,0.008,,,,,,,,
0.88,0.314745973,0.7275,0.983836665,0.4626,0.629302136,0.0076,,,,,,,,
0.89,0.307724081,0.726,0.984147386,0.4594,0.6263976,0.0074,,,,,,,,
0.9,0.300702189,0.7244,0.984037964,0.4562,0.62339437,0.0074,,,,,,,,
0.91,0.292854192,0.7232,0.98479583,0.4534,0.620925774,0.007,,,,,,,,
0.92,0.274679884,0.7203,0.985456148,0.4472,0.615215298,0.0066,,,,,,,,
0.93,0.225113589,0.7136,0.986338798,0.4332,0.602001112,0.006,,,,,,,,
0.94,0.21850475,0.711,0.986623616,0.4278,0.596819196,0.0058,,,,,,,,
0.95,0.186286658,0.7056,0.98628193,0.417,0.586168119,0.0058,,,,,,,,
0.96,0.065262288,0.6908,0.986734694,0.3868,0.555747126,0.0052,,,,,,,,
0.97,0,0.6784,0.993362832,0.3592,0.527614571,0.0024,,,,,,,,
0.98,0,0.6627,0.998773758,0.3258,0.491328608,0.0004,,,,,,,,
0.99,0,0.5213,1,0.0426,0.08171878,0,,,,,,,,
1,0,0.5,0,0,0,0,,,,,,,,
